,trade_id,asset,dt_enter,dt_exit,success,n,rtn
112,113,IVV,2020-06-15,2020-06-15 00:00:00,1,1,0.009950330853168092
113,114,IVV,2020-06-16,,0,3,0.0
114,115,IVV,2020-06-17,2020-06-19 00:00:00,1,3,0.003316776951055957
115,116,IVV,2020-06-18,2020-06-22 00:00:00,1,3,0.003316776951056104
116,117,IVV,2020-06-19,2020-06-22 00:00:00,1,2,0.004975165426584046
117,118,IVV,2020-06-22,2020-06-30 00:00:00,1,7,0.0014214758361668703
118,119,IVV,2020-06-23,2020-07-01 00:00:00,1,7,0.0014214758361668703
119,120,IVV,2020-06-24,2020-07-01 00:00:00,-1,6,0.0009272832079846453
120,121,IVV,2020-06-25,2020-06-29 00:00:00,1,3,0.003316776951056031
121,122,IVV,2020-06-26,2020-06-30 00:00:00,1,3,0.003316776951056031
122,123,IVV,2020-06-29,,0,3,0.0
123,124,IVV,2020-06-30,,0,3,0.0
124,125,IVV,2020-07-01,,0,4,0.0
125,126,IVV,2020-07-02,,0,4,0.0
126,127,IVV,2020-07-06,,0,3,0.0
127,128,IVV,2020-07-07,2020-07-09 00:00:00,1,3,0.003316776951056031
128,129,IVV,2020-07-08,,0,3,0.0
129,130,IVV,2020-07-09,2020-07-10 00:00:00,1,2,0.004975165426584046
130,131,IVV,2020-07-10,,0,3,0.0
131,132,IVV,2020-07-13,2020-07-14 00:00:00,1,2,0.004975165426584046
132,133,IVV,2020-07-14,,0,3,0.0
133,134,IVV,2020-07-15,,0,3,0.0
134,135,IVV,2020-07-16,,0,3,0.0
135,136,IVV,2020-07-17,,0,3,0.0
136,137,IVV,2020-07-20,,0,3,0.0
137,138,IVV,2020-07-21,,0,3,0.0
138,139,IVV,2020-07-22,2020-07-29 00:00:00,1,6,0.0016583884755280154
139,140,IVV,2020-07-23,2020-07-30 00:00:00,-1,6,0.00018969983334333673
140,141,IVV,2020-07-24,2020-07-27 00:00:00,1,2,0.004975165426584046
141,142,IVV,2020-07-27,,0,3,0.0
142,143,IVV,2020-07-28,2020-07-30 00:00:00,1,3,0.003316776951056031
143,144,IVV,2020-07-29,,0,3,0.0
144,145,IVV,2020-07-30,2020-07-31 00:00:00,1,2,0.004975165426584046
145,146,IVV,2020-07-31,,0,3,0.0
146,147,IVV,2020-08-03,,0,3,0.0
147,148,IVV,2020-08-04,,0,3,0.0
148,149,IVV,2020-08-05,,0,3,0.0
149,150,IVV,2020-08-06,,0,3,0.0
150,151,IVV,2020-08-07,,0,3,0.0
151,152,IVV,2020-08-10,,0,3,0.0
152,153,IVV,2020-08-11,2020-08-12 00:00:00,1,2,0.004975165426584046
153,154,IVV,2020-08-12,,0,3,0.0
154,155,IVV,2020-08-13,,0,3,0.0
155,156,IVV,2020-08-14,,0,3,0.0
156,157,IVV,2020-08-17,,0,3,0.0
157,158,IVV,2020-08-18,,0,3,0.0
158,159,IVV,2020-08-19,2020-08-21 00:00:00,1,3,0.003316776951056031
159,160,IVV,2020-08-20,,0,3,0.0
160,161,IVV,2020-08-21,,0,3,0.0
161,162,IVV,2020-08-24,,0,3,0.0
162,163,IVV,2020-08-25,,0,3,0.0
163,164,IVV,2020-08-26,,0,3,0.0
164,165,IVV,2020-08-27,,0,3,0.0
165,166,IVV,2020-08-28,,0,3,0.0
166,167,IVV,2020-08-31,,0,3,0.0
167,168,IVV,2020-09-01,2020-09-11 00:00:00,-1,9,-0.003867729066336473
168,169,IVV,2020-09-02,2020-09-11 00:00:00,-1,8,-0.005519193608585802
169,170,IVV,2020-09-03,2020-09-11 00:00:00,-1,7,-0.008383269122937239
170,171,IVV,2020-09-04,2020-09-14 00:00:00,-1,7,-0.0014679166361665993
171,172,IVV,2020-09-08,2020-09-15 00:00:00,-1,6,0.000503340508547727
172,173,IVV,2020-09-09,,0,3,0.0
173,174,IVV,2020-09-10,2020-09-14 00:00:00,1,3,0.003316776951056031
174,175,IVV,2020-09-11,,0,3,0.0
175,176,IVV,2020-09-14,,0,3,0.0
176,177,IVV,2020-09-15,2020-09-24 00:00:00,-1,8,-0.004478271501718207
177,178,IVV,2020-09-16,2020-09-24 00:00:00,-1,7,-0.0058422755629225715
178,179,IVV,2020-09-17,2020-09-24 00:00:00,-1,6,-0.0061542196763844795
179,180,IVV,2020-09-18,2020-09-25 00:00:00,-1,6,-0.002028748560622674
180,181,IVV,2020-09-21,2020-09-22 00:00:00,1,2,0.004975165426584046
181,182,IVV,2020-09-22,2020-09-25 00:00:00,1,4,0.002487582713292023
182,183,IVV,2020-09-23,2020-09-28 00:00:00,1,4,0.002487582713292023
183,184,IVV,2020-09-24,,0,3,0.0
184,185,IVV,2020-09-25,,0,3,0.0
185,186,IVV,2020-09-28,,0,3,0.0
186,187,IVV,2020-09-29,,0,3,0.0
187,188,IVV,2020-09-30,,0,3,0.0
188,189,IVV,2020-10-01,2020-10-05 00:00:00,1,3,0.003316776951056031
189,190,IVV,2020-10-02,2020-10-05 00:00:00,1,2,0.004975165426584046
190,191,IVV,2020-10-05,,0,3,0.0
191,192,IVV,2020-10-06,2020-10-07 00:00:00,1,2,0.004975165426584046
192,193,IVV,2020-10-07,,0,3,0.0
193,194,IVV,2020-10-08,,0,3,0.0
194,195,IVV,2020-10-09,,0,3,0.0
195,196,IVV,2020-10-12,,0,3,0.0
196,197,IVV,2020-10-13,2020-10-21 00:00:00,-1,7,-0.0025729595233294532
197,198,IVV,2020-10-14,2020-10-16 00:00:00,1,3,0.003316776951056031
198,199,IVV,2020-10-15,2020-10-16 00:00:00,1,2,0.004975165426584046
199,200,IVV,2020-10-16,2020-10-26 00:00:00,-1,7,-0.0019496159719939253
200,201,IVV,2020-10-19,2020-10-26 00:00:00,-1,6,-0.002129674814021877
201,202,IVV,2020-10-20,,0,3,0.0
202,203,IVV,2020-10-21,,0,3,0.0
203,204,IVV,2020-10-22,2020-11-02 00:00:00,-1,8,-0.003386530842393782
204,205,IVV,2020-10-23,2020-11-02 00:00:00,-1,7,-0.004682035231473278
205,206,IVV,2020-10-26,2020-11-02 00:00:00,-1,6,-0.005992100251641884
206,207,IVV,2020-10-27,2020-11-04 00:00:00,1,7,0.0014214758361668703
207,208,IVV,2020-10-28,2020-11-03 00:00:00,1,5,0.0019900661706336183
208,209,IVV,2020-10-29,2020-11-02 00:00:00,1,3,0.003316776951056031
209,210,IVV,2020-10-30,2020-11-02 00:00:00,1,2,0.004975165426584046
210,211,IVV,2020-11-02,,0,3,0.0
211,212,IVV,2020-11-03,,0,3,0.0
212,213,IVV,2020-11-04,,0,3,0.0
213,214,IVV,2020-11-05,,0,3,0.0
214,215,IVV,2020-11-06,,0,3,0.0
215,216,IVV,2020-11-09,,0,3,0.0
216,217,IVV,2020-11-10,2020-11-11 00:00:00,1,2,0.004975165426584156
217,218,IVV,2020-11-11,,0,3,0.0
218,219,IVV,2020-11-12,2020-11-13 00:00:00,1,2,0.004975165426584046
219,220,IVV,2020-11-13,,0,3,0.0
220,221,IVV,2020-11-16,,0,3,0.0
221,222,IVV,2020-11-17,2020-11-24 00:00:00,1,6,0.0016583884755279785
222,223,IVV,2020-11-18,2020-11-24 00:00:00,1,5,0.0019900661706336183
223,224,IVV,2020-11-19,,0,3,0.0
224,225,IVV,2020-11-20,,0,3,0.0
225,226,IVV,2020-11-23,,0,3,0.0
226,227,IVV,2020-11-24,,0,4,0.0
227,228,IVV,2020-11-25,2020-12-01 00:00:00,1,5,0.0019900661706336183
228,229,IVV,2020-11-27,,0,3,0.0
229,230,IVV,2020-11-30,2020-12-01 00:00:00,1,2,0.004975165426584046
230,231,IVV,2020-12-01,,0,3,0.0
231,232,IVV,2020-12-02,,0,3,0.0
232,233,IVV,2020-12-03,,0,3,0.0
233,234,IVV,2020-12-04,,0,3,0.0
234,235,IVV,2020-12-07,2020-12-16 00:00:00,-1,8,0.0008204754293928246
235,236,IVV,2020-12-08,2020-12-16 00:00:00,1,7,0.0014214758361668703
236,237,IVV,2020-12-09,2020-12-16 00:00:00,-1,6,0.0009443663913813308
237,238,IVV,2020-12-10,2020-12-15 00:00:00,1,4,0.002487582713291968
238,239,IVV,2020-12-11,2020-12-15 00:00:00,1,3,0.003316776951056031
239,240,IVV,2020-12-14,,0,3,0.0
240,241,IVV,2020-12-15,,0,3,0.0
241,242,IVV,2020-12-16,,0,3,0.0
242,243,IVV,2020-12-17,2020-12-23 00:00:00,1,5,0.0019900661706336183
243,244,IVV,2020-12-18,2020-12-28 00:00:00,1,7,0.0014214758361668703
244,245,IVV,2020-12-21,2020-12-23 00:00:00,1,3,0.003316776951056031
245,246,IVV,2020-12-22,,0,3,0.0
246,247,IVV,2020-12-23,,0,4,0.0
247,248,IVV,2020-12-24,,0,4,0.0
248,249,IVV,2020-12-28,,0,3,0.0
249,250,IVV,2020-12-29,,0,3,0.0
250,251,IVV,2020-12-30,2021-01-05 00:00:00,1,5,0.0019900661706336183
251,252,IVV,2020-12-31,2021-01-05 00:00:00,1,4,0.002487582713292023
252,253,IVV,2021-01-04,2021-01-06 00:00:00,1,3,0.003316776951056031
253,254,IVV,2021-01-05,,0,3,0.0
254,255,IVV,2021-01-06,,0,3,0.0
255,256,IVV,2021-01-07,,0,3,0.0
256,257,IVV,2021-01-08,,0,3,0.0
257,258,IVV,2021-01-11,2021-01-20 00:00:00,1,8,0.0012437913566460115
258,259,IVV,2021-01-12,,0,3,0.0
259,260,IVV,2021-01-13,2021-01-19 00:00:00,1,5,0.0019900661706336183
260,261,IVV,2021-01-14,2021-01-20 00:00:00,1,5,0.0019900661706335745
261,262,IVV,2021-01-15,2021-01-19 00:00:00,1,3,0.003316776951056031
262,263,IVV,2021-01-19,,0,3,0.0
263,264,IVV,2021-01-20,,0,3,0.0
264,265,IVV,2021-01-21,2021-01-25 00:00:00,1,3,0.003316776951056031
265,266,IVV,2021-01-22,2021-01-25 00:00:00,1,2,0.004975165426584046
266,267,IVV,2021-01-25,2021-01-25 00:00:00,1,1,0.009950330853168092
267,268,IVV,2021-01-26,2021-02-03 00:00:00,-1,7,0.00047790840362010097
268,269,IVV,2021-01-27,2021-02-03 00:00:00,-1,6,0.0008020799773294598
269,270,IVV,2021-01-28,2021-02-01 00:00:00,1,3,0.003316776951056031
270,271,IVV,2021-01-29,2021-02-02 00:00:00,1,3,0.003316776951056031
271,272,IVV,2021-02-01,,0,3,0.0
272,273,IVV,2021-02-02,,0,3,0.0
273,274,IVV,2021-02-03,,0,3,0.0
274,275,IVV,2021-02-04,,0,3,0.0
275,276,IVV,2021-02-05,,0,3,0.0
276,277,IVV,2021-02-08,,0,3,0.0
277,278,IVV,2021-02-09,2021-02-10 00:00:00,1,2,0.004975165426584046
278,279,IVV,2021-02-10,,0,3,0.0
279,280,IVV,2021-02-11,,0,4,0.0
280,281,IVV,2021-02-12,,0,4,0.0
281,282,IVV,2021-02-16,2021-02-25 00:00:00,-1,8,-0.00208655784075175
282,283,IVV,2021-02-17,2021-02-19 00:00:00,1,3,0.003316776951056031
283,284,IVV,2021-02-18,2021-02-25 00:00:00,-1,6,-0.002670997335974095
284,285,IVV,2021-02-19,2021-02-24 00:00:00,1,4,0.002487582713292023
285,286,IVV,2021-02-22,2021-02-24 00:00:00,1,3,0.003316776951056031
286,287,IVV,2021-02-23,2021-02-23 00:00:00,1,1,0.009950330853168092
287,288,IVV,2021-02-24,2021-03-01 00:00:00,1,4,0.002487582713292023
288,289,IVV,2021-02-25,2021-03-04 00:00:00,-1,6,-0.004856694689720863
289,290,IVV,2021-02-26,2021-03-01 00:00:00,1,2,0.004975165426584046
290,291,IVV,2021-03-01,,0,3,0.0
291,292,IVV,2021-03-02,2021-03-09 00:00:00,1,6,0.0016583884755280154
292,293,IVV,2021-03-03,2021-03-08 00:00:00,1,4,0.002487582713292023
293,294,IVV,2021-03-04,2021-03-05 00:00:00,1,2,0.004975165426584046
294,295,IVV,2021-03-05,2021-03-05 00:00:00,1,1,0.009950330853168092
295,296,IVV,2021-03-08,,0,3,0.0
296,297,IVV,2021-03-09,,0,3,0.0
297,298,IVV,2021-03-10,,0,3,0.0
298,299,IVV,2021-03-11,,0,3,0.0
299,300,IVV,2021-03-12,,0,3,0.0
300,301,IVV,2021-03-15,,0,3,0.0
301,302,IVV,2021-03-16,2021-03-25 00:00:00,-1,8,-0.0009265787826072882
302,303,IVV,2021-03-17,2021-03-25 00:00:00,-1,7,-0.0008594031963095864
303,304,IVV,2021-03-18,2021-03-25 00:00:00,-1,6,-0.0015439278389027195
304,305,IVV,2021-03-19,,0,3,0.0
305,306,IVV,2021-03-22,,0,3,0.0
306,307,IVV,2021-03-23,2021-03-26 00:00:00,1,4,0.002487582713292023
307,308,IVV,2021-03-24,2021-03-26 00:00:00,1,3,0.003316776951056031
308,309,IVV,2021-03-25,2021-03-25 00:00:00,1,1,0.009950330853168092
309,310,IVV,2021-03-26,,0,3,0.0
310,311,IVV,2021-03-29,,0,3,0.0
311,312,IVV,2021-03-30,,0,3,0.0
312,313,IVV,2021-03-31,,0,4,0.0
313,314,IVV,2021-04-01,,0,4,0.0
314,315,IVV,2021-04-05,,0,3,0.0
315,316,IVV,2021-04-06,,0,3,0.0
316,317,IVV,2021-04-07,,0,3,0.0
317,318,IVV,2021-04-08,,0,3,0.0
318,319,IVV,2021-04-09,,0,3,0.0
319,320,IVV,2021-04-12,,0,3,0.0
320,321,IVV,2021-04-13,,0,3,0.0
321,322,IVV,2021-04-14,,0,3,0.0
322,323,IVV,2021-04-15,,0,3,0.0
323,324,IVV,2021-04-16,2021-04-21 00:00:00,1,4,0.002487582713292023
324,325,IVV,2021-04-19,2021-04-23 00:00:00,1,5,0.0019900661706336183
325,326,IVV,2021-04-20,2021-04-21 00:00:00,1,2,0.004975165426584046
326,327,IVV,2021-04-21,,0,3,0.0
327,328,IVV,2021-04-22,2021-04-23 00:00:00,1,2,0.004975165426584046
328,329,IVV,2021-04-23,,0,3,0.0
329,330,IVV,2021-04-26,,0,3,0.0
330,331,IVV,2021-04-27,,0,3,0.0
331,332,IVV,2021-04-28,,0,3,0.0
332,333,IVV,2021-04-29,,0,3,0.0
333,334,IVV,2021-04-30,2021-05-07 00:00:00,1,6,0.0016583884755280154
334,335,IVV,2021-05-03,2021-05-05 00:00:00,1,3,0.003316776951056031
335,336,IVV,2021-05-04,2021-05-06 00:00:00,1,3,0.003316776951056031
336,337,IVV,2021-05-05,,0,3,0.0
337,338,IVV,2021-05-06,,0,3,0.0
338,339,IVV,2021-05-07,2021-05-18 00:00:00,-1,8,-0.0008704330094447449
339,340,IVV,2021-05-10,2021-05-17 00:00:00,-1,6,-0.0009243125229277891
340,341,IVV,2021-05-11,2021-05-18 00:00:00,-1,6,-0.0007358363681861571
341,342,IVV,2021-05-12,2021-05-14 00:00:00,1,3,0.003316776951056031
342,343,IVV,2021-05-13,,0,3,0.0
343,344,IVV,2021-05-14,,0,3,0.0
344,345,IVV,2021-05-17,2021-05-20 00:00:00,1,4,0.002487582713292023
345,346,IVV,2021-05-18,2021-05-20 00:00:00,1,3,0.003316776951056031
346,347,IVV,2021-05-19,2021-05-20 00:00:00,1,2,0.004975165426584046
347,348,IVV,2021-05-20,,0,3,0.0
348,349,IVV,2021-05-21,,0,3,0.0
349,350,IVV,2021-05-24,,0,3,0.0
350,351,IVV,2021-05-25,,0,3,0.0
351,352,IVV,2021-05-26,,0,3,0.0
352,353,IVV,2021-05-27,,0,4,0.0
353,354,IVV,2021-05-28,,0,4,0.0
354,355,IVV,2021-06-01,,0,3,0.0
355,356,IVV,2021-06-02,,0,3,0.0
356,357,IVV,2021-06-03,,0,3,0.0
357,358,IVV,2021-06-04,,0,3,0.0
358,359,IVV,2021-06-07,,0,3,0.0
359,360,IVV,2021-06-08,,0,3,0.0
360,361,IVV,2021-06-09,,0,3,0.0
361,362,IVV,2021-06-10,,0,3,0.0
362,363,IVV,2021-06-11,,0,3,0.0
363,364,IVV,2021-06-14,2021-06-22 00:00:00,1,7,0.0014214758361668703
364,365,IVV,2021-06-15,2021-06-22 00:00:00,1,6,0.0016583884755280154
365,366,IVV,2021-06-16,2021-06-22 00:00:00,1,5,0.0019900661706336183
366,367,IVV,2021-06-17,2021-06-21 00:00:00,1,3,0.003316776951056031
367,368,IVV,2021-06-18,2021-06-21 00:00:00,1,2,0.004975165426584046
368,369,IVV,2021-06-21,,0,3,0.0
369,370,IVV,2021-06-22,,0,3,0.0
370,371,IVV,2021-06-23,,0,3,0.0
371,372,IVV,2021-06-24,,0,3,0.0
372,373,IVV,2021-06-25,,0,3,0.0
373,374,IVV,2021-06-28,,0,3,0.0
374,375,IVV,2021-06-29,,0,3,0.0
375,376,IVV,2021-06-30,,0,3,0.0
376,377,IVV,2021-07-01,,0,4,0.0
377,378,IVV,2021-07-02,,0,4,0.0
378,379,IVV,2021-07-06,2021-07-09 00:00:00,1,4,0.002487582713292023
379,380,IVV,2021-07-07,2021-07-09 00:00:00,1,3,0.003316776951056031
380,381,IVV,2021-07-08,2021-07-09 00:00:00,1,2,0.004975165426584046
381,382,IVV,2021-07-09,,0,3,0.0
382,383,IVV,2021-07-12,,0,3,0.0
383,384,IVV,2021-07-13,2021-07-22 00:00:00,-1,8,0.0008055389136257509
384,385,IVV,2021-07-14,2021-07-22 00:00:00,1,7,0.0014214758361668703
385,386,IVV,2021-07-15,2021-07-23 00:00:00,1,7,0.0014214758361668703
386,387,IVV,2021-07-16,2021-07-21 00:00:00,1,4,0.002487582713292023
387,388,IVV,2021-07-19,2021-07-20 00:00:00,1,2,0.004975165426584046
388,389,IVV,2021-07-20,,0,3,0.0
389,390,IVV,2021-07-21,,0,3,0.0
390,391,IVV,2021-07-22,,0,3,0.0
391,392,IVV,2021-07-23,,0,3,0.0
392,393,IVV,2021-07-26,,0,3,0.0
393,394,IVV,2021-07-27,2021-07-29 00:00:00,1,3,0.003316776951056031
394,395,IVV,2021-07-28,,0,3,0.0
395,396,IVV,2021-07-29,,0,3,0.0
396,397,IVV,2021-07-30,2021-08-03 00:00:00,1,3,0.003316776951056031
397,398,IVV,2021-08-02,,0,3,0.0
398,399,IVV,2021-08-03,,0,3,0.0
399,400,IVV,2021-08-04,,0,3,0.0
400,401,IVV,2021-08-05,,0,3,0.0
401,402,IVV,2021-08-06,,0,3,0.0
402,403,IVV,2021-08-09,,0,3,0.0
403,404,IVV,2021-08-10,,0,3,0.0
404,405,IVV,2021-08-11,,0,3,0.0
405,406,IVV,2021-08-12,,0,3,0.0
406,407,IVV,2021-08-13,,0,3,0.0
407,408,IVV,2021-08-16,2021-08-23 00:00:00,1,6,0.0016583884755280154
408,409,IVV,2021-08-17,2021-08-23 00:00:00,1,5,0.0019900661706336183
409,410,IVV,2021-08-18,2021-08-23 00:00:00,1,4,0.002487582713292023
410,411,IVV,2021-08-19,,0,3,0.0
411,412,IVV,2021-08-20,,0,3,0.0
412,413,IVV,2021-08-23,,0,3,0.0
413,414,IVV,2021-08-24,,0,3,0.0
414,415,IVV,2021-08-25,,0,3,0.0
415,416,IVV,2021-08-26,,0,3,0.0
416,417,IVV,2021-08-27,,0,3,0.0
417,418,IVV,2021-08-30,,0,3,0.0
418,419,IVV,2021-08-31,,0,3,0.0
419,420,IVV,2021-09-01,,0,3,0.0
420,421,IVV,2021-09-02,,0,4,0.0
421,422,IVV,2021-09-03,,0,4,0.0
422,423,IVV,2021-09-07,,0,3,0.0
423,424,IVV,2021-09-08,2021-09-17 00:00:00,-1,8,-0.0012111440816255867
424,425,IVV,2021-09-09,2021-09-17 00:00:00,-1,7,-0.0011963475969260786
425,426,IVV,2021-09-10,2021-09-20 00:00:00,-1,7,-0.0029875480542924907
426,427,IVV,2021-09-13,,0,3,0.0
427,428,IVV,2021-09-14,,0,3,0.0
428,429,IVV,2021-09-15,,0,3,0.0
429,430,IVV,2021-09-16,2021-09-24 00:00:00,-1,7,0.00010900965264323552
430,431,IVV,2021-09-17,2021-09-24 00:00:00,-1,6,0.00043804992026216994
431,432,IVV,2021-09-20,2021-09-23 00:00:00,1,4,0.002487582713292023
432,433,IVV,2021-09-21,,0,3,0.0
433,434,IVV,2021-09-22,,0,3,0.0
434,435,IVV,2021-09-23,,0,3,0.0
